"region;""subregion"";""key"";""value"""
"Asia;""Southern Asia"";""VCB"";18527680"
"Asia;""Southern Asia"";""TCB"";10226209"
"Asia;""Southern Asia"";""VTB"";9478272"
"Asia;""Southern Asia"";""BIDV"";8664893"
"Asia;""Southern Asia"";""VPB"";8268030"
"Asia;""Southern Asia"";""MBB"";8068601"
"Asia;""Southern Asia"";""ACB"";5997085"
"Asia;""Southern Asia"";""HDB"";4020335"
"Asia;""Southern Asia"";""VIB"";3265592"
